fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1999-11-01,Noviembre,1,27.4,26.8,1999,1977
2019-11-02,Noviembre,2,29,29,2019,2019
1996-11-03,Noviembre,3,29.8,26.2,1996,2002
1991-11-04,Noviembre,4,27,26.8,1991,1969
1997-11-05,Noviembre,5,28,26.2,1997,1991
1999-11-06,Noviembre,6,28,27.4,1999,1971
1985-11-07,Noviembre,7,29.4,29.4,1985,1999
1985-11-08,Noviembre,8,30,28.5,1985,1998
1998-11-09,Noviembre,9,31,30,1998,1985
1998-11-10,Noviembre,10,27.8,25.8,1998,1985
2017-11-11,Noviembre,11,25.7,24.6,2017,1998
2017-11-12,Noviembre,12,27.3,24,2017,2007
1963-11-13,Noviembre,13,26.2,26.1,1963,1981
1963-11-14,Noviembre,14,25.6,25,1963,1981
1998-11-15,Noviembre,15,25.8,24.2,1998,2009
1998-11-16,Noviembre,16,25.6,25,1998,1981
1995-11-17,Noviembre,17,26.2,25.5,1995,1960
1995-11-18,Noviembre,18,27.8,24,1995,1960
1963-11-19,Noviembre,19,26,24.2,1963,1995
1963-11-20,Noviembre,20,27,27,1963,1994
1995-11-21,Noviembre,21,26.8,24.2,1995,1963
1964-11-22,Noviembre,22,23.6,23,1964,1963
1984-11-23,Noviembre,23,24.6,24,1984,1963
1952-11-24,Noviembre,24,26,25.4,1952,1984
2004-11-25,Noviembre,25,24.2,24,2004,1952
2009-11-26,Noviembre,26,23.5,23,2009,2004
2017-11-27,Noviembre,27,23.3,23.1,2017,2009
2005-11-28,Noviembre,28,24,23.9,2005,2017
2010-11-29,Noviembre,29,24.1,23.6,2010,1983
2019-11-30,Noviembre,30,23.5,23.5,2019,2019
