fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2020-11-01,Noviembre,1,23.3,22.6,2020,1965
1996-11-02,Noviembre,2,27.4,24.2,1996,2016
1970-11-03,Noviembre,3,24.4,24,1970,1981
1970-11-04,Noviembre,4,24,23.2,1970,1954
2013-11-05,Noviembre,5,22.8,21.4,2013,1981
2015-11-06,Noviembre,6,24,22.6,2015,1985
1985-11-07,Noviembre,7,23.4,22.6,1985,1995
1995-11-08,Noviembre,8,23.2,21,1995,1950
1985-11-09,Noviembre,9,24.8,21.2,1985,2015
2006-11-10,Noviembre,10,23.6,23,2006,1950
1963-11-11,Noviembre,11,22,21.1,1963,2007
1977-11-12,Noviembre,12,21.6,20.4,1977,1990
2006-11-13,Noviembre,13,21,20,2006,2002
1975-11-14,Noviembre,14,20.2,20.2,1975,1992
1975-11-15,Noviembre,15,21,20.4,1975,1963
2009-11-16,Noviembre,16,22.8,20.7,2009,2017
1990-11-17,Noviembre,17,21.8,21,1990,2016
1964-11-18,Noviembre,18,19.4,19.2,1964,1994
1964-11-19,Noviembre,19,20,19.3,1964,2015
1989-11-20,Noviembre,20,19.2,18.6,1989,2017
1972-11-21,Noviembre,21,18.4,17.6,1972,2017
2006-11-22,Noviembre,22,18.6,18.4,2006,1992
2006-11-23,Noviembre,23,19.6,19.2,2006,2014
2006-11-24,Noviembre,24,21.8,20,2006,1981
2006-11-25,Noviembre,25,18.6,18.4,2006,1970
1960-11-26,Noviembre,26,19.2,18,1960,1952
1983-11-27,Noviembre,27,22,20.2,1983,1981
1970-11-28,Noviembre,28,16.8,16.4,1970,1992
1970-11-29,Noviembre,29,18.6,18.1,1970,2019
2014-11-30,Noviembre,30,17.6,17.2,2014,1983
