fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2014-11-01,Noviembre,1,25.7,25.1,2014,2016
1995-11-02,Noviembre,2,27,25.2,1995,1987
2013-11-03,Noviembre,3,26.6,24.6,2013,2011
1977-11-04,Noviembre,4,24.8,24.4,1977,2016
2013-11-05,Noviembre,5,25.8,25.2,2013,1985
2013-11-06,Noviembre,6,26.4,25.2,2013,1985
2013-11-07,Noviembre,7,24.5,23.8,2013,1982
1985-11-08,Noviembre,8,24.6,24.1,1985,2006
1985-11-09,Noviembre,9,24.6,23.5,1985,1988
1985-11-10,Noviembre,10,25,23.4,1985,1995
1995-11-11,Noviembre,11,24.2,23,1995,2002
1988-11-12,Noviembre,12,24.6,23.2,1988,1996
2018-11-13,Noviembre,13,23.6,23,2018,1977
2018-11-14,Noviembre,14,22.4,22.2,2018,1992
2006-11-15,Noviembre,15,23.6,22,2006,1983
1995-11-16,Noviembre,16,23.6,23.3,1995,2009
2009-11-17,Noviembre,17,25.1,24,2009,1995
2015-11-18,Noviembre,18,22.2,21.9,2015,2009
1994-11-19,Noviembre,19,23,21.5,1994,2016
2007-11-20,Noviembre,20,23.4,23,2007,2011
1972-11-21,Noviembre,21,23.6,23.1,1972,2014
2016-11-22,Noviembre,22,23.1,23,2016,2014
2014-11-23,Noviembre,23,27.2,23.6,2014,2016
2014-11-24,Noviembre,24,23.7,22.2,2014,2017
2006-11-25,Noviembre,25,25.4,22.6,2006,2017
2006-11-26,Noviembre,26,25.5,22.5,2006,2000
2000-11-27,Noviembre,27,22.6,22.4,2000,1992
2014-11-28,Noviembre,28,21.6,21,2014,1974
2011-11-29,Noviembre,29,21.2,20.1,2011,2014
1996-11-30,Noviembre,30,21,20.6,1996,1994
