fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1978-08-01,Agosto,1,13.0,13.8,1978,1960
1978-08-02,Agosto,2,13.2,14.0,1978,1965
1968-08-03,Agosto,3,14.0,14.0,1968,1969
1963-08-04,Agosto,4,13.8,14.6,1963,1977
1963-08-05,Agosto,5,14.0,14.0,1963,1986
1970-08-06,Agosto,6,14.0,14.2,1970,1968
1970-08-07,Agosto,7,12.6,14.0,1970,1960
1978-08-08,Agosto,8,12.0,12.6,1978,1962
1960-08-09,Agosto,9,13.2,13.4,1960,1962
1962-08-10,Agosto,10,13.2,13.4,1962,1967
1967-08-11,Agosto,11,13.0,13.0,1967,1968
1967-08-12,Agosto,12,13.4,14.0,1967,1968
1960-08-13,Agosto,13,12.0,14.8,1960,1968
1960-08-14,Agosto,14,13.2,13.9,1960,2014
1964-08-15,Agosto,15,13.4,15.0,1964,1972
1964-08-16,Agosto,16,14.6,14.6,1964,2008
1963-08-17,Agosto,17,13.0,13.2,1963,1962
1963-08-18,Agosto,18,12.8,15.0,1963,1971
1963-08-19,Agosto,19,12.4,13.0,1963,1964
1964-08-20,Agosto,20,13.0,13.0,1964,1971
1970-08-21,Agosto,21,13.6,13.6,1970,1971
1977-08-22,Agosto,22,13.0,14.0,1977,1962
1964-08-23,Agosto,23,12.4,13.8,1964,1977
1965-08-24,Agosto,24,12.0,12.4,1965,1964
1965-08-25,Agosto,25,12.8,14.0,1965,1969
1969-08-26,Agosto,26,13.4,13.4,1969,1993
1993-08-27,Agosto,27,11.8,14.0,1993,1967
1969-08-28,Agosto,28,13.0,13.0,1969,1977
1977-08-29,Agosto,29,11.4,13.0,1977,1986
1977-08-30,Agosto,30,11.0,12.4,1977,1974
1974-08-31,Agosto,31,11.4,12.6,1974,1966
