fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1978-08-01,Agosto,1,12.4,13.0,1978,1960
1965-08-02,Agosto,2,10.4,13.7,1965,1960
1972-08-03,Agosto,3,13.6,14.0,1972,1951
1972-08-04,Agosto,4,11.0,14.8,1972,1956
1960-08-05,Agosto,5,13.9,14.2,1960,1961
1967-08-06,Agosto,6,11.9,13.0,1967,1956
1985-08-07,Agosto,7,13.0,13.3,1985,1956
1978-08-08,Agosto,8,12.4,13.0,1978,1954
1966-08-09,Agosto,9,12.8,12.8,1966,1978
1992-08-10,Agosto,10,13.8,13.9,1992,2002
1954-08-11,Agosto,11,11.3,13.4,1954,1951
1974-08-12,Agosto,12,13.3,14.2,1974,2016
1961-08-13,Agosto,13,13.4,13.4,1961,1977
1967-08-14,Agosto,14,10.0,13.9,1967,1957
1954-08-15,Agosto,15,12.4,13.0,1954,2008
1964-08-16,Agosto,16,11.4,12.3,1964,1954
1968-08-17,Agosto,17,8.4,13.2,1968,1963
1963-08-18,Agosto,18,11.1,12.6,1963,2006
1963-08-19,Agosto,19,10.6,12.4,1963,1979
1963-08-20,Agosto,20,13.0,13.2,1963,1972
1961-08-21,Agosto,21,10.6,12.2,1961,1972
1963-08-22,Agosto,22,11.1,11.6,1963,1972
1965-08-23,Agosto,23,9.8,11.9,1965,1958
1972-08-24,Agosto,24,10.6,11.0,1972,1977
1964-08-25,Agosto,25,10.7,11.8,1964,1952
1951-08-26,Agosto,26,11.4,12.0,1951,1986
1954-08-27,Agosto,27,10.2,11.8,1954,1985
1985-08-28,Agosto,28,12.2,12.6,1985,1974
1986-08-29,Agosto,29,10.4,10.8,1986,1997
1956-08-30,Agosto,30,10.2,10.4,1956,1986
1977-08-31,Agosto,31,10.0,10.6,1977,1963
