fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1954-08-01,Agosto,1,13,13.2,1954,1977
1980-08-02,Agosto,2,13.4,13.6,1980,1977
1963-08-03,Agosto,3,13.4,13.4,1963,1980
1958-08-04,Agosto,4,13.5,13.6,1958,1970
1986-08-05,Agosto,5,13,13.6,1986,1954
1970-08-06,Agosto,6,12.8,13.1,1970,1954
1970-08-07,Agosto,7,12.6,13,1970,1958
1956-08-08,Agosto,8,13,13.4,1956,1952
1956-08-09,Agosto,9,9.5,13,1956,1954
1955-08-10,Agosto,10,12,13.4,1955,1956
1981-08-11,Agosto,11,13,13.6,1981,1959
1961-08-12,Agosto,12,12.2,13.2,1961,2006
1954-08-13,Agosto,13,13.2,13.4,1954,1956
1986-08-14,Agosto,14,13,13.5,1986,1959
1986-08-15,Agosto,15,13,13.6,1986,1954
1986-08-16,Agosto,16,12,13.2,1986,1981
2007-08-17,Agosto,17,14.4,14.6,2007,1954
1992-08-18,Agosto,18,13.4,13.5,1992,1955
1955-08-19,Agosto,19,13.2,13.6,1955,1972
1957-08-20,Agosto,20,10,12.4,1957,1955
1958-08-21,Agosto,21,13.5,13.6,1958,1972
2018-08-22,Agosto,22,12.5,13.7,2018,2007
1955-08-23,Agosto,23,12.5,12.6,1955,1972
1952-08-24,Agosto,24,13,13.1,1952,2007
2007-08-25,Agosto,25,12.9,14,2007,1954
2007-08-26,Agosto,26,12.4,13,2007,1954
2007-08-27,Agosto,27,11.3,13.4,2007,2006
1958-08-28,Agosto,28,12.6,13.1,1958,2007
1972-08-29,Agosto,29,10.2,13,1972,1977
1954-08-30,Agosto,30,12.3,12.8,1954,1955
1955-08-31,Agosto,31,12.5,12.5,1955,1959
