fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1978-08-01,Agosto,1,5.4,6.0,1978,1977
1960-08-02,Agosto,2,6.4,6.4,1960,2021
1972-08-03,Agosto,3,7.2,7.4,1972,2005
1972-08-04,Agosto,4,5.0,7.8,1972,1988
1967-08-05,Agosto,5,7.6,7.6,1967,1986
1967-08-06,Agosto,6,6.4,7.6,1967,2010
1967-08-07,Agosto,7,1.0,5.2,1967,1985
1978-08-08,Agosto,8,6.2,6.6,1978,1962
2011-08-09,Agosto,9,5.8,6.2,2011,2007
2011-08-10,Agosto,10,4.8,7.4,2011,1978
2016-08-11,Agosto,11,5.5,5.8,2016,1951
2016-08-12,Agosto,12,6.4,7.4,2016,1959
1958-08-13,Agosto,13,7.4,7.4,1958,2006
1967-08-14,Agosto,14,5.0,6.4,1967,1957
1954-08-15,Agosto,15,6.0,7.4,1954,1972
1954-08-16,Agosto,16,5.4,6.8,1954,2010
2014-08-17,Agosto,17,5.7,7.6,2014,2007
1963-08-18,Agosto,18,4.6,7.1,1963,2018
1963-08-19,Agosto,19,5.2,7.0,1963,1964
1972-08-20,Agosto,20,5.4,6.8,1972,2006
1961-08-21,Agosto,21,4.0,5.2,1961,1979
1977-08-22,Agosto,22,5.4,6.0,1977,1954
1954-08-23,Agosto,23,4.0,5.4,1954,1965
1977-08-24,Agosto,24,3.6,5.2,1977,1965
1986-08-25,Agosto,25,5.4,6.2,1986,1996
1985-08-26,Agosto,26,4.8,5.0,1985,1954
1985-08-27,Agosto,27,4.4,5.2,1985,1954
1986-08-28,Agosto,28,6.8,7.0,1986,1956
1970-08-29,Agosto,29,1.2,3.8,1970,1986
1977-08-30,Agosto,30,2.2,3.2,1977,1986
2020-08-31,Agosto,31,4.7,5.4,2020,1974
