fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1984-08-01,Agosto,1,14.2,14.6,1984,1977
1984-08-02,Agosto,2,15,15.2,1984,2002
1998-08-03,Agosto,3,13.2,15,1998,1968
1988-08-04,Agosto,4,14.3,14.4,1988,2000
1986-08-05,Agosto,5,13.2,13.4,1986,2000
1985-08-06,Agosto,6,12.5,14.7,1985,2000
1985-08-07,Agosto,7,11.5,13.6,1985,1971
1978-08-08,Agosto,8,12.3,14.6,1978,1999
1984-08-09,Agosto,9,12.2,12.9,1984,1991
2017-08-10,Agosto,10,12.9,13,2017,1984
1967-08-11,Agosto,11,14,14.2,1967,2002
1992-08-12,Agosto,12,13.5,14.3,1992,2020
1960-08-13,Agosto,13,15,15.1,1960,2006
1954-08-14,Agosto,14,13.8,14.6,1954,1967
1954-08-15,Agosto,15,13,13.9,1954,2008
1979-08-16,Agosto,16,13,13.6,1979,2006
1979-08-17,Agosto,17,12.3,13.3,1979,1983
1963-08-18,Agosto,18,13,14,1963,1964
2006-08-19,Agosto,19,11.6,12.2,2006,1963
2006-08-20,Agosto,20,13.4,13.8,2006,1958
1988-08-21,Agosto,21,12.4,12.9,1988,2004
2007-08-22,Agosto,22,10.6,10.8,2007,2005
1958-08-23,Agosto,23,11.1,12.5,1958,1975
1977-08-24,Agosto,24,12,13.2,1977,1965
1987-08-25,Agosto,25,12.7,12.7,1987,1996
1985-08-26,Agosto,26,11.8,12.6,1985,1987
1993-08-27,Agosto,27,11.2,12.4,1993,1985
1952-08-28,Agosto,28,13,13,1952,1971
1993-08-29,Agosto,29,10,11.9,1993,1997
1977-08-30,Agosto,30,10.7,10.9,1977,1956
2020-08-31,Agosto,31,11.2,12.4,2020,1996
