fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1977-08-01,Agosto,1,9.2,12.4,1977,1984
1971-08-02,Agosto,2,12.5,12.6,1971,1977
1951-08-03,Agosto,3,9.2,10.8,1951,1998
1998-08-04,Agosto,4,10.6,11.6,1998,1977
1977-08-05,Agosto,5,10.6,11.8,1977,1991
1955-08-06,Agosto,6,11.0,11.4,1955,1968
1985-08-07,Agosto,7,8.5,10.0,1985,1971
1978-08-08,Agosto,8,7.0,13.0,1978,2000
1984-08-09,Agosto,9,10.8,11.6,1984,1970
1992-08-10,Agosto,10,11.2,11.6,1992,1991
2002-08-11,Agosto,11,10.4,12.2,2002,1956
1951-08-12,Agosto,12,10.8,11.0,1951,1959
1960-08-13,Agosto,13,10.3,12.6,1960,1983
1965-08-14,Agosto,14,12.4,12.5,1965,1972
1954-08-15,Agosto,15,9.5,10.5,1954,1964
1954-08-16,Agosto,16,7.0,10.0,1954,1979
1980-08-17,Agosto,17,10.2,10.6,1980,1979
1979-08-18,Agosto,18,12.4,12.4,1979,2006
1977-08-19,Agosto,19,10.6,10.8,1977,2006
1958-08-20,Agosto,20,9.2,10.0,1958,1979
1974-08-21,Agosto,21,9.8,10.4,1974,2004
1954-08-22,Agosto,22,5.0,9.0,1954,1977
1975-08-23,Agosto,23,6.6,6.6,1975,1977
1975-08-24,Agosto,24,7.6,8.0,1975,1965
1954-08-25,Agosto,25,7.5,9.0,1954,1969
1954-08-26,Agosto,26,7.0,10.0,1954,1969
2011-08-27,Agosto,27,9.8,10.4,2011,1969
1956-08-28,Agosto,28,10.2,10.4,1956,1993
1997-08-29,Agosto,29,7.6,7.8,1997,1956
1977-08-30,Agosto,30,6.0,9.4,1977,2020
1974-08-31,Agosto,31,8.4,9.5,1974,2020
