fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2015-08-01,Agosto,1,9.6,10.3,2015,1978
1978-08-02,Agosto,2,10.6,11,1978,1998
1998-08-03,Agosto,3,10.2,12.4,1998,2005
1988-08-04,Agosto,4,10,10.4,1988,1986
1984-08-05,Agosto,5,10.8,10.8,1984,1986
1978-08-06,Agosto,6,11.2,11.4,1978,1984
1985-08-07,Agosto,7,9.8,10,1985,1978
2007-08-08,Agosto,8,9.8,10.8,2007,1990
1978-08-09,Agosto,9,10.6,11.2,1978,1984
1975-08-10,Agosto,10,10.4,11,1975,1984
2016-08-11,Agosto,11,10.5,11,2016,2002
2019-08-12,Agosto,12,11.2,11.8,2019,1978
2019-08-13,Agosto,13,11,12,2019,2006
1979-08-14,Agosto,14,12.6,12.7,1979,2008
2008-08-15,Agosto,15,10.4,11.8,2008,1979
1979-08-16,Agosto,16,10.2,11.4,1979,2010
2007-08-17,Agosto,17,9.9,10.8,2007,1978
2014-08-18,Agosto,18,12,12,2014,2018
1977-08-19,Agosto,19,11.6,11.8,1977,1979
2007-08-20,Agosto,20,11.2,12.2,2007,1977
2014-08-21,Agosto,21,10.7,11.2,2014,1977
1974-08-22,Agosto,22,10.3,10.7,1974,2014
1977-08-23,Agosto,23,10.4,11,1977,2008
1993-08-24,Agosto,24,10.6,10.8,1993,1975
1993-08-25,Agosto,25,10.4,10.6,1993,1979
1985-08-26,Agosto,26,9.2,10.4,1985,1977
2011-08-27,Agosto,27,9.7,10.6,2011,1993
1974-08-28,Agosto,28,9.8,10.2,1974,1986
1993-08-29,Agosto,29,8.6,10,1993,1974
1974-08-30,Agosto,30,8.6,9,1974,1986
1996-08-31,Agosto,31,9.4,9.5,1996,2007
