fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2002-08-01,Agosto,1,7.2,8.4,2002,1978
2005-08-02,Agosto,2,7.2,7.6,2005,1998
1998-08-03,Agosto,3,6.2,7.4,1998,1972
2000-08-04,Agosto,4,7.1,9,2000,2006
2000-08-05,Agosto,5,6.2,9.2,2000,1984
2000-08-06,Agosto,6,6.6,7.2,2000,1985
1971-08-07,Agosto,7,7.8,8.2,1971,1985
1978-08-08,Agosto,8,7.6,8,1978,2007
1991-08-09,Agosto,9,5.6,6,1991,1984
2017-08-10,Agosto,10,6.1,6.8,2017,1984
2002-08-11,Agosto,11,7.8,8.1,2002,2016
2019-08-12,Agosto,12,8.4,11.2,2019,1968
2006-08-13,Agosto,13,6.7,8.8,2006,2019
2010-08-14,Agosto,14,6.6,8.6,2010,2014
2008-08-15,Agosto,15,7,8.1,2008,1954
1979-08-16,Agosto,16,7.4,8.4,1979,2014
1972-08-17,Agosto,17,7.4,8.1,1972,2007
1963-08-18,Agosto,18,6.8,8,1963,1972
1964-08-19,Agosto,19,9.4,9.6,1964,1972
1972-08-20,Agosto,20,7,7.5,1972,2007
1952-08-21,Agosto,21,7.2,7.4,1952,2005
2005-08-22,Agosto,22,5.6,6.2,2005,2007
1977-08-23,Agosto,23,4.8,7.8,1977,1965
1975-08-24,Agosto,24,6.8,7.8,1975,1965
1969-08-25,Agosto,25,6.2,8.6,1969,1996
1985-08-26,Agosto,26,6.4,7.5,1985,1954
1975-08-27,Agosto,27,6.2,7.6,1975,2011
1996-08-28,Agosto,28,7.8,8.2,1996,1956
1993-08-29,Agosto,29,4.4,6.4,1993,1986
2020-08-30,Agosto,30,5.8,6.6,2020,1996
2007-08-31,Agosto,31,5.6,5.6,2007,2012
