fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2021-08-01,Agosto,1,15.7,15.8,2021,1978
1978-08-02,Agosto,2,15.8,16.0,1978,1963
1965-08-03,Agosto,3,14.6,15.5,1965,1963
1986-08-04,Agosto,4,15.0,15.2,1986,1955
1955-08-05,Agosto,5,14.8,15.2,1955,1986
1954-08-06,Agosto,6,15.6,16.0,1954,1956
1988-08-07,Agosto,7,15.6,16.2,1988,1978
2007-08-08,Agosto,8,15.6,16.0,2007,2009
2008-08-09,Agosto,9,15.8,16.0,2008,2021
1955-08-10,Agosto,10,15.5,16.0,1955,2009
1971-08-11,Agosto,11,15.8,16.0,1971,1954
1972-08-12,Agosto,12,15.8,16.2,1972,1986
2006-08-13,Agosto,13,15.6,16.1,2006,1955
2007-08-14,Agosto,14,14.0,16.0,2007,1955
1954-08-15,Agosto,15,14.5,15.0,1954,2006
1986-08-16,Agosto,16,16.2,16.2,1986,1996
1998-08-17,Agosto,17,16.0,16.0,1998,2001
2006-08-18,Agosto,18,15.8,16.2,2006,1977
2006-08-19,Agosto,19,15.0,16.4,2006,1977
1958-08-20,Agosto,20,14.5,16.0,1958,1952
1954-08-21,Agosto,21,13.8,15.6,1954,1956
1954-08-22,Agosto,22,14.6,14.8,1954,1996
1954-08-23,Agosto,23,14.5,15.2,1954,2000
1986-08-24,Agosto,24,15.4,16.0,1986,1954
1986-08-25,Agosto,25,14.8,15.0,1986,1993
1993-08-26,Agosto,26,14.8,15.2,1993,1987
1993-08-27,Agosto,27,14.3,14.7,1993,2002
2002-08-28,Agosto,28,14.2,14.5,2002,1952
1956-08-29,Agosto,29,14.4,14.6,1956,1992
1974-08-30,Agosto,30,14.2,15.1,1974,1988
1974-08-31,Agosto,31,14.4,14.6,1974,1988
