fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1954-08-01,Agosto,1,14.5,14.6,1954,1977
1977-08-02,Agosto,2,13.4,15.5,1977,2005
1972-08-03,Agosto,3,13.2,14.7,1972,1977
1972-08-04,Agosto,4,15.0,15.2,1972,1977
1977-08-05,Agosto,5,15.8,15.8,1977,2000
1985-08-06,Agosto,6,15.0,16.0,1985,2000
1985-08-07,Agosto,7,13.2,16.4,1985,1976
1978-08-08,Agosto,8,11.0,13.4,1978,1984
1984-08-09,Agosto,9,12.0,14.7,1984,1991
2002-08-10,Agosto,10,14.0,15.6,2002,1992
2002-08-11,Agosto,11,13.0,15.0,2002,1951
2002-08-12,Agosto,12,14.9,16.4,2002,1970
1978-08-13,Agosto,13,15.8,17.2,1978,1955
1951-08-14,Agosto,14,15.2,15.6,1951,1978
1954-08-15,Agosto,15,14.8,16.2,1954,1964
1954-08-16,Agosto,16,14.5,15.0,1954,1963
1984-08-17,Agosto,17,15.6,16.2,1984,1979
1963-08-18,Agosto,18,13.4,14.8,1963,1978
1963-08-19,Agosto,19,12.8,14.2,1963,1979
1963-08-20,Agosto,20,13.4,16.4,1963,1978
2005-08-21,Agosto,21,14.2,15.4,2005,1972
1954-08-22,Agosto,22,13.4,14.0,1954,1977
1977-08-23,Agosto,23,10.5,14.2,1977,1975
1977-08-24,Agosto,24,13.4,13.8,1977,1975
1977-08-25,Agosto,25,13.6,14.2,1977,1969
1985-08-26,Agosto,26,13.7,15.0,1985,1964
1954-08-27,Agosto,27,15.0,15.2,1954,1985
1977-08-28,Agosto,28,14.7,15.0,1977,2002
1977-08-29,Agosto,29,14.2,15.0,1977,1986
1963-08-30,Agosto,30,13.0,13.8,1963,1992
1977-08-31,Agosto,31,12.3,12.8,1977,1974
