fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1977-08-01,Agosto,1,15.8,16.6,1977,1973
1977-08-02,Agosto,2,16,16.6,1977,1972
1998-08-03,Agosto,3,14.6,16.4,1998,1972
1972-08-04,Agosto,4,16,16.2,1972,1977
1977-08-05,Agosto,5,17,18,1977,1984
1977-08-06,Agosto,6,16.2,17.4,1977,1985
1985-08-07,Agosto,7,15,16.1,1985,1955
1978-08-08,Agosto,8,13.4,15.2,1978,1985
1984-08-09,Agosto,9,16.4,16.6,1984,1978
2017-08-10,Agosto,10,15.7,16.4,2017,1984
1968-08-11,Agosto,11,16.4,16.4,1968,2002
1968-08-12,Agosto,12,17,17.2,1968,1984
2010-08-13,Agosto,13,17.1,17.6,2010,1978
2010-08-14,Agosto,14,17,17.1,2010,1955
1954-08-15,Agosto,15,17.6,17.6,1954,1981
1979-08-16,Agosto,16,16.8,17,1979,1981
1979-08-17,Agosto,17,16.8,17.2,1979,1972
1963-08-18,Agosto,18,15.6,17.4,1963,1972
1974-08-19,Agosto,19,15.2,16,1974,1977
1972-08-20,Agosto,20,15.6,16.4,1972,1974
1977-08-21,Agosto,21,15.4,16.6,1977,1972
1954-08-22,Agosto,22,14.1,14.2,1954,1977
1977-08-23,Agosto,23,12.2,15.6,1977,1954
1977-08-24,Agosto,24,15,15.6,1977,1965
1977-08-25,Agosto,25,16,16.2,1977,1969
1976-08-26,Agosto,26,15.4,16.6,1976,1954
1954-08-27,Agosto,27,15.6,15.6,1954,1985
1963-08-28,Agosto,28,14.3,14.8,1963,1981
1968-08-29,Agosto,29,15.2,15.4,1968,1996
1977-08-30,Agosto,30,14.6,15.4,1977,1969
1977-08-31,Agosto,31,13.8,15.7,1977,1969
