year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,1
1972,0
1973,1
1974,1
1975,3
1976,2
1977,0
1978,0
1979,4
1980,1
1981,0
1982,2
1983,2
1984,0
1985,0
1986,1
1987,0
1988,1
1989,10
1990,2
1991,0
1992,0
1993,2
1994,6
1995,1
1996,1
1997,0
1998,1
1999,4
2000,0
2001,2
2002,1
2003,16
2004,3
2005,2
2006,1
2007,1
2008,6
2009,10
2010,7
2011,8
2012,10
2013,1
2014,6
2015,19
2016,10
2017,5
2018,2
2019,6
2020,7
2021,5
2022,17
2023,30
2024,4
