year,total
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,1
1976,0
1977,0
1978,0
1979,0
1980,1
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,1
1988,0
1989,2
1990,0
1991,1
1992,0
1993,0
1994,6
1995,1
1996,1
1997,0
1998,0
1999,3
2000,0
2001,0
2002,0
2003,13
2004,4
2005,0
2006,2
2007,0
2008,1
2009,1
2010,5
2011,0
2012,5
2013,0
2014,0
2015,16
2016,2
2017,1
2018,5
2019,6
2020,3
2021,3
2022,16
2023,28
2024,13
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,0
,1
,0
,0
,0
,0
,0
,0
,1
,0
,2
,0
,1
,0
,0
,6
,1
,1
,0
,0
,3
,0
,0
,0
,13
,4
,0
,2
,0
,1
,1
,5
,0
,5
,0
,0
,16
,2
,1
,5
,6
,3
,3
,16
,28
,15
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,0
,1
,0
,0
,0
,0
,1
,0
,0
,0
,0
,0
,0
,1
,0
,2
,0
,1
,0
,0
,6
,1
,1
,0
,0
,3
,0
,0
,0
,13
,4
,0
,2
,0
,1
,1
,5
,0
,5
,0
,0
,16
,2
,1
,5
,6
,3
,3
,16
,28
,15
