fecha,minima
1971-08-02,25.1
1973-08-16,25.2
1974-08-08,26.2
1975-07-17,25.6
1975-08-08,25.2
1975-08-10,25
1976-07-31,26.8
1976-08-16,25.8
1979-07-31,25.6
1979-08-02,25.2
1979-08-07,26
1979-08-08,25.2
1980-08-23,29.2
1982-07-23,25.6
1982-07-27,28
1983-07-15,25.4
1983-07-23,25
1986-08-23,28
1988-08-29,25
1989-07-02,26
1989-08-09,26.4
1989-08-10,26.4
1989-08-12,25.4
1989-08-14,25.4
1989-08-19,25.2
1989-08-20,25
1989-08-26,25.4
1989-08-27,25
1989-08-29,25.4
1990-07-26,25
1990-09-16,25.2
1993-08-08,25.8
1993-08-19,25
1994-07-05,25.4
1994-07-06,30.4
1994-08-08,25.6
1994-08-16,25
1994-08-19,25.4
1994-08-24,25.6
1995-08-18,25.8
1996-08-11,28
1998-07-31,25.4
1999-07-04,26.2
1999-08-17,26
1999-08-28,25
1999-08-29,26.2
2001-07-14,25.2
2001-08-09,25.4
2002-08-06,25.2
2003-07-21,25.6
2003-07-23,27.2
2003-07-24,25.2
2003-07-27,25.8
2003-07-28,25.2
2003-07-30,25.4
2003-07-31,25
2003-08-06,25
2003-08-08,25.2
2003-08-09,25.4
2003-08-10,25.2
2003-08-11,25
2003-08-12,25.8
2003-08-16,26.4
2003-08-20,25.4
2003-08-22,25
2004-07-26,25.2
2004-07-29,25
2004-08-13,25
2005-07-17,26.6
2005-07-18,26.2
2006-08-01,25.6
2007-07-18,25.2
2008-07-11,25.4
2008-07-26,25.6
2008-07-27,25.2
2008-08-01,26.8
2008-08-12,26.6
2008-08-27,25
2009-07-03,27.2
2009-07-04,28.8
2009-07-05,28
2009-07-06,26.6
2009-07-14,25
2009-07-17,25.2
2009-07-23,26.8
2009-07-24,26.4
2009-08-02,25.2
2009-08-07,27.2
2010-07-22,25.6
2010-08-12,30.6
2010-08-22,25
2010-08-24,25.8
2010-08-28,25.2
2010-08-29,25
2010-08-31,25.2
2011-06-18,26.8
2011-07-07,27
2011-08-07,27.2
2011-08-08,25.4
2011-08-09,25
2011-08-19,25.2
2011-08-20,25.2
2011-08-24,25.6
2012-06-29,26.2
2012-07-05,25.8
2012-07-09,25
2012-07-11,25.2
2012-08-02,27
2012-08-03,26
2012-08-12,28.4
2012-08-24,26.2
2012-08-25,25
2012-08-30,25
2013-08-07,27
2014-08-10,25.8
2014-08-11,26.2
2014-08-13,25
2014-08-21,25
2014-09-03,25
2014-09-04,26
2015-07-17,25
2015-07-23,26
2015-07-28,25
2015-07-29,26.6
2015-07-30,25.6
2015-08-02,25
2015-08-03,25.4
2015-08-05,25.6
2015-08-06,26
2015-08-07,27
2015-08-08,26.2
2015-08-09,26.4
2015-08-10,26
2015-08-11,27.2
2015-08-12,26.5
2015-08-13,27.6
2015-08-29,25
2015-08-31,25
2015-09-22,25.4
2016-06-14,25.4
2016-07-22,25.6
2016-07-31,26.4
2016-08-01,25
2016-08-05,25
2016-08-06,25
2016-08-18,26.8
2016-08-19,26.6
2016-08-20,28
2016-08-21,25
2017-08-01,25.7
2017-08-02,25.1
2017-08-07,25.2
2017-08-09,25
2017-08-20,25.2
2018-07-21,25.5
2018-08-11,25.1
2019-08-06,25
2019-08-07,27.7
2019-08-08,26.3
2019-08-09,26.1
2019-08-10,25.6
2019-08-11,26.4
2020-07-02,27.6
2020-08-02,31.8
2020-08-03,26.2
2020-08-05,25
2020-08-06,25.3
2020-08-22,25.2
2020-08-23,25
2021-07-04,25.9
2021-07-05,27.1
2021-07-06,25.6
2021-07-25,25.8
2021-08-23,25.1
2022-07-21,25.2
2022-07-26,26.9
2022-07-30,25.9
2022-07-31,26
2022-08-01,25.7
2022-08-02,25.3
2022-08-05,25
2022-08-09,25.2
2022-08-10,25.6
2022-08-11,25.7
2022-08-12,25.7
2022-08-13,26.5
2022-08-14,26.4
2022-08-28,25.6
2022-08-29,25.1
2022-08-31,26.7
2022-09-02,26.6
2023-07-10,25
2023-07-11,25.9
2023-07-12,26
2023-07-13,25.9
2023-07-14,25.4
2023-07-16,25.5
2023-07-17,25.6
2023-07-18,25.6
2023-07-19,25.5
2023-07-20,29.5
2023-07-21,27.8
2023-07-22,26.6
2023-07-25,26.7
2023-07-30,25.7
2023-07-31,26.1
